# Live Players	Count	%
0	0	0.00%
1	5	1.54%
2	15	4.62%
3	38	11.69%
4	41	12.62%
5	40	12.31%
6	45	13.85%
7	57	17.54%
8	40	12.31%
9	21	6.46%
10	23	7.08%
Total	325	100.00%
		
# Live QB	Count	%
0	55	16.92%
1	232	71.38%
2	38	11.69%
Total	325	100.00%
		
# Live RB	Count	%
0	1	0.31%
1	154	47.38%
2	131	40.31%
3	38	11.69%
4	1	0.31%
Total	325	100.00%
		
# Live W/T	Count	%
0	9	2.77%
1	35	10.77%
2	61	18.77%
3	72	22.15%
4	65	20.00%
5	54	16.62%
6	27	8.31%
7	2	0.62%
Total	325	100.00%
		
Count of Unique Set of Live Players	Count	%
1	199	61.23%
2	42	12.92%
3	12	3.69%
4	20	6.15%
5	10	3.08%
6	18	5.54%
11	11	3.38%
13	13	4.00%
Total	325	100.00%
		
Can Field Full Team	Count	%
Yes	214	65.85%
No	111	34.15%
Total	325	100.00%
		
Projection	Proj.	
Max	87.35	
Min	14.50	
Average	73.09	
Median	80.60	
Count	325	
		
Projected Place 	Count	%
1	20	6.15%
21	39	12.00%
60	5	1.54%
65	1	0.31%
66	1	0.31%
67	23	7.08%
90	3	0.92%
93	2	0.62%
95	1	0.31%
96	8	2.46%
104	4	1.23%
108	2	0.62%
110	3	0.92%
113	2	0.62%
115	1	0.31%
116	6	1.85%
122	4	1.23%
126	6	1.85%
132	5	1.54%
137	2	0.62%
139	2	0.62%
141	2	0.62%
143	2	0.62%
145	2	0.62%
147	1	0.31%
148	1	0.31%
149	2	0.62%
151	2	0.62%
153	2	0.62%
155	1	0.31%
156	8	2.46%
164	16	4.92%
180	1	0.31%
181	1	0.31%
182	1	0.31%
183	3	0.92%
186	2	0.62%
188	1	0.31%
189	2	0.62%
191	1	0.31%
192	1	0.31%
193	1	0.31%
194	1	0.31%
195	1	0.31%
196	1	0.31%
197	1	0.31%
198	1	0.31%
199	1	0.31%
200	1	0.31%
201	1	0.31%
202	1	0.31%
203	1	0.31%
204	2	0.62%
206	1	0.31%
207	1	0.31%
208	2	0.62%
210	1	0.31%
211	1	0.31%
212	2	0.62%
214	1	0.31%
215	4	1.23%
219	1	0.31%
220	2	0.62%
222	7	2.15%
229	1	0.31%
230	1	0.31%
231	11	3.38%
242	3	0.92%
245	1	0.31%
246	1	0.31%
247	2	0.62%
249	1	0.31%
250	2	0.62%
252	2	0.62%
254	1	0.31%
255	2	0.62%
257	1	0.31%
258	1	0.31%
259	4	1.23%
263	6	1.85%
269	1	0.31%
270	1	0.31%
271	1	0.31%
272	1	0.31%
273	1	0.31%
274	1	0.31%
275	6	1.85%
281	1	0.31%
282	2	0.62%
284	1	0.31%
285	1	0.31%
286	2	0.62%
288	1	0.31%
289	5	1.54%
294	3	0.92%
297	1	0.31%
298	5	1.54%
303	4	1.23%
307	1	0.31%
308	1	0.31%
309	3	0.92%
312	4	1.23%
316	1	0.31%
317	1	0.31%
318	1	0.31%
319	1	0.31%
320	1	0.31%
321	4	1.23%
325	1	0.31%
Total	325	100.00%
		
# Teams That Cover This Team	Count	%
0	62	19.08%
1	19	5.85%
2	24	7.38%
3	9	2.77%
4	11	3.38%
5	10	3.08%
6	10	3.08%
7	12	3.69%
8	11	3.38%
9	4	1.23%
10	2	0.62%
11	2	0.62%
12	4	1.23%
13	3	0.92%
14	5	1.54%
15	2	0.62%
16	5	1.54%
17	2	0.62%
18	2	0.62%
19	3	0.92%
21	1	0.31%
22	3	0.92%
23	1	0.31%
24	1	0.31%
25	4	1.23%
28	1	0.31%
29	1	0.31%
31	4	1.23%
33	1	0.31%
37	1	0.31%
38	2	0.62%
42	1	0.31%
43	1	0.31%
44	1	0.31%
45	2	0.62%
53	1	0.31%
54	1	0.31%
55	2	0.62%
56	1	0.31%
58	14	4.31%
60	2	0.62%
68	5	1.54%
78	1	0.31%
79	4	1.23%
80	2	0.62%
91	11	3.38%
97	1	0.31%
98	6	1.85%
103	6	1.85%
106	1	0.31%
113	5	1.54%
114	3	0.92%
121	1	0.31%
136	1	0.31%
142	6	1.85%
153	6	1.85%
164	3	0.92%
166	1	0.31%
192	5	1.54%
193	1	0.31%
223	4	1.23%
320	4	1.23%
Total	325	100.00%
