# Live QB	Count	%
0	147	49.00%
1	153	51.00%
Total	300	100.00%
		
# Live RB	Count	%
0	11	3.67%
1	172	57.33%
2	113	37.67%
3	4	1.33%
Total	300	100.00%
		
# Live W/T	Count	%
0	36	12.00%
1	72	24.00%
2	92	30.67%
3	76	25.33%
4	23	7.67%
5	1	0.33%
Total	300	100.00%
		
# dupes	Count	%
Dead Teams	5	1.67%
1	115	38.33%
2	40	13.33%
3	30	10.00%
4	4	1.33%
5	10	3.33%
6	24	8.00%
7	14	4.67%
9	9	3.00%
10	10	3.33%
14	14	4.67%
25	25	8.33%
Total	300	100.00%
		
Can Field Full Team	Count	%
Yes	123	41.00%
No	177	59.00%
Total	300	100.00%
		
Projection	Proj.	
Max	87.35	
Min	0.00	
Average	57.64	
Median	61.18	
Count	300	
