# Live Players	Count	%
0	0	0.00%
1	3	0.65%
2	21	4.58%
3	56	12.20%
4	53	11.55%
5	62	13.51%
6	83	18.08%
7	78	16.99%
8	66	14.38%
9	25	5.45%
10	12	2.61%
Total	459	100.00%
		
# Live QB	Count	%
0	71	15.47%
1	349	76.03%
2	39	8.50%
Total	459	100.00%
		
# Live RB	Count	%
0	3	0.65%
1	207	45.10%
2	209	45.53%
3	39	8.50%
4	0	0.00%
5	1	0.22%
Total	459	100.00%
		
# Live W/T	Count	%
0	10	2.18%
1	49	10.68%
2	97	21.13%
3	95	20.70%
4	113	24.62%
5	75	16.34%
6	17	3.70%
7	3	0.65%
Total	459	100.00%
		
Count of Unique Set of Live Players	Count	%
1	247	53.81%
2	74	16.12%
3	39	8.50%
4	12	2.61%
5	15	3.27%
6	6	1.31%
7	7	1.53%
9	9	1.96%
12	24	5.23%
13	26	5.66%
Total	459	100.00%
		
Can Field Full Team	Count	%
Yes	309	67.32%
No	150	32.68%
Total	459	100.00%
		
Projection	Proj.	
Max	87.35	
Min	21.60	
Average	73.75	
Median	80.60	
Count	459	
		
Projected Place 	Count	%
1	39	8.50%
40	35	7.63%
75	2	0.44%
77	6	1.31%
83	30	6.54%
113	11	2.40%
124	8	1.74%
132	1	0.22%
133	11	2.40%
144	10	2.18%
154	5	1.09%
159	3	0.65%
162	6	1.31%
168	2	0.44%
170	2	0.44%
172	1	0.22%
173	7	1.53%
180	7	1.53%
187	7	1.53%
194	2	0.44%
196	3	0.65%
199	1	0.22%
200	3	0.65%
203	1	0.22%
204	1	0.22%
205	6	1.31%
211	3	0.65%
214	3	0.65%
217	2	0.44%
219	14	3.05%
233	21	4.58%
254	5	1.09%
259	1	0.22%
260	1	0.22%
261	1	0.22%
262	2	0.44%
264	1	0.22%
265	1	0.22%
266	1	0.22%
267	1	0.22%
268	2	0.44%
270	6	1.31%
276	2	0.44%
278	1	0.22%
279	2	0.44%
281	1	0.22%
282	2	0.44%
284	1	0.22%
285	3	0.65%
288	1	0.22%
289	2	0.44%
291	1	0.22%
292	1	0.22%
293	1	0.22%
294	1	0.22%
295	1	0.22%
296	1	0.22%
297	1	0.22%
298	1	0.22%
299	1	0.22%
300	1	0.22%
301	2	0.44%
303	1	0.22%
304	2	0.44%
306	1	0.22%
307	1	0.22%
308	1	0.22%
309	4	0.87%
313	1	0.22%
314	9	1.96%
323	1	0.22%
324	1	0.22%
325	1	0.22%
326	1	0.22%
327	13	2.83%
340	5	1.09%
345	1	0.22%
346	1	0.22%
347	7	1.53%
354	5	1.09%
359	1	0.22%
360	1	0.22%
361	1	0.22%
362	2	0.44%
364	1	0.22%
365	2	0.44%
367	1	0.22%
368	1	0.22%
369	3	0.65%
372	3	0.65%
375	12	2.61%
387	1	0.22%
388	2	0.44%
390	1	0.22%
391	1	0.22%
392	1	0.22%
393	1	0.22%
394	3	0.65%
397	12	2.61%
409	1	0.22%
410	1	0.22%
411	3	0.65%
414	1	0.22%
415	3	0.65%
418	7	1.53%
425	1	0.22%
426	1	0.22%
427	1	0.22%
428	1	0.22%
429	1	0.22%
430	3	0.65%
433	5	1.09%
438	1	0.22%
439	1	0.22%
440	2	0.44%
442	2	0.44%
444	1	0.22%
445	1	0.22%
446	2	0.44%
448	1	0.22%
449	6	1.31%
455	1	0.22%
456	3	0.65%
459	1	0.22%
Total	459	100.00%
		
# Teams That Cover This Team	Count	%
0	74	16.12%
1	34	7.41%
2	29	6.32%
3	10	2.18%
4	18	3.92%
5	13	2.83%
6	17	3.70%
7	11	2.40%
8	11	2.40%
9	5	1.09%
10	7	1.53%
11	2	0.44%
12	7	1.53%
13	9	1.96%
14	6	1.31%
15	5	1.09%
16	1	0.22%
17	2	0.44%
18	6	1.31%
19	4	0.87%
20	6	1.31%
21	1	0.22%
22	4	0.87%
23	2	0.44%
24	5	1.09%
25	6	1.31%
28	5	1.09%
29	1	0.22%
31	2	0.44%
32	3	0.65%
33	6	1.31%
35	1	0.22%
37	1	0.22%
38	3	0.65%
39	3	0.65%
42	1	0.22%
44	1	0.22%
45	4	0.87%
48	5	1.09%
49	1	0.22%
50	2	0.44%
54	2	0.44%
56	1	0.22%
58	4	0.87%
64	13	2.83%
67	1	0.22%
70	2	0.44%
72	3	0.65%
74	1	0.22%
85	1	0.22%
89	4	0.87%
90	1	0.22%
94	1	0.22%
100	13	2.83%
101	1	0.22%
102	1	0.22%
112	3	0.65%
118	3	0.65%
119	1	0.22%
125	1	0.22%
136	9	1.96%
137	3	0.65%
151	3	0.65%
162	1	0.22%
165	7	1.53%
170	1	0.22%
191	2	0.44%
199	12	2.61%
204	12	2.61%
243	2	0.44%
264	6	1.31%
278	2	0.44%
307	5	1.09%
453	3	0.65%
Total	459	100.00%
